category,count
Category 1: Light   Lager ,(6 entries)
Category 2: Pilsner ,(5 entries)
Category 3 & 4:   European Amber Lager and Dark Lager ,(7 entries)
Category 5: Bock ,(7   entries)
Category 6: Light   Hybrid Beer ,(15 entries)
Category 7: Amber   Hybrid Beer ,(9 entries)
Category 8: English   Pale Ale ,(7 entries)
Category 9: Scottish   and Irish Ale ,(12 entries)
Category 10:   American Ale ,(17 entries)
Category 11 &   12: English Brown Ale and Porter ,(14 entries)
Category 13: Stout   ,(20 entries)
Category 14: India   Pale Ale (IPA) ,(23 entries)
Category 15: German   Wheat and Rye Beer ,(8 entries)
Category 16: Belgian   and French Ale ,(17 entries)
Category 17: Sour   Ale ,(10 entries)
Category 18: Belgian   Strong Ale ,(11 entries)
Category 19: Strong   Ale ,(11 entries)
Category 20: Fruit   Beer ,(6 entries)
Category 21:   Spice/Herb/Vegatable Beer ,(12 entries)
Category 22:   Smoke-Flavored and Wood-Aged Beer ,(17 entries)
Category 23:   Specialty Beer ,(11 entries)
Category 24-26: Mead   ,(9 entries)
Category 27 &   28: Standard and Specialty Cider and Perry ,(4 entries)
Category 51: Most   Unusual Ingredient ,(6 entries)
